Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1997-08-07,0.22008216845325243,0.22630236716528004,0.21721171633275693,0.22343191504478455,3755438400,0.0,0.0,AAPL
1997-08-08,0.2129060790111669,0.21721175801822,0.19998816046412926,0.20525066554546356,1814164800,0.0,0.0,AAPL
1997-08-11,0.20142336961126164,0.20238018282815537,0.1798932133615249,0.1880270391702652,1550998400,0.0,0.0,AAPL
1997-08-12,0.18419972789031905,0.18563495384748604,0.16745453501390234,0.16888976097106934,1048398400,0.0,0.0,AAPL
1997-08-13,0.17032500133103046,0.18276451738783983,0.15645025919569042,0.18085087835788727,1201424000,0.0,0.0,AAPL
1997-08-14,0.18085086650569954,0.18563495737918467,0.17367385505767638,0.17606590688228607,434448000,0.0,0.0,AAPL
1997-08-15,0.17702273279669042,0.1794147847949381,0.1746306935741779,0.17797955870628357,260960000,0.0,0.0,AAPL
1997-08-18,0.17845797040226263,0.181807691484996,0.17415227939093558,0.18085087835788727,217840000,0.0,0.0,AAPL
1997-08-19,0.18132928840528795,0.18754861878515297,0.17845798011766012,0.18707020580768585,289161600,0.0,0.0,AAPL
1997-08-20,0.1870701703621869,0.19233267378999425,0.18515653159064485,0.1885053962469101,324307200,0.0,0.0,AAPL
1997-08-21,0.18754861186927566,0.18898383797301704,0.18276452059822587,0.18372133374214172,259280000,0.0,0.0,AAPL
1997-08-22,0.17941478352937137,0.18372133051494857,0.17893637057794948,0.18085087835788727,227628800,0.0,0.0,AAPL
1997-08-25,0.18085085509401624,0.18132925520816376,0.17558748288265266,0.17654430866241455,138633600,0.0,0.0,AAPL
1997-08-26,0.17319549126322487,0.1760659438346133,0.16936821265088237,0.17032502591609955,226206400,0.0,0.0,AAPL
1997-08-27,0.17128184364564422,0.17415229607774463,0.16745456521901947,0.17367388308048248,190635200,0.0,0.0,AAPL
1997-08-28,0.16936820006193634,0.1722386524199673,0.16841137409210205,0.16841137409210205,95670400,0.0,0.0,AAPL
1997-08-29,0.1669753157574005,0.1684113981155797,0.16458326326733022,0.1664969027042389,109670400,0.0,0.0,AAPL
1997-09-02,0.16841137915741572,0.1727170705997005,0.16793296615810932,0.1712818443775177,186043200,0.0,0.0,AAPL
1997-09-03,0.17128181995019276,0.17797954988234127,0.17080340701911512,0.17223863303661346,284132800,0.0,0.0,AAPL
1997-09-04,0.17271704596769108,0.1751090850716101,0.1703249940880375,0.17223863303661346,122539200,0.0,0.0,AAPL
1997-09-05,0.17319545714029475,0.1751090832937069,0.1684113534295612,0.1698465794324875,136707200,0.0,0.0,AAPL
1997-09-08,0.1703250247332543,0.1703250247332543,0.16410483786308674,0.1645832508802414,175156800,0.0,0.0,AAPL
1997-09-09,0.16314799674972516,0.16745454359174022,0.1626695838142515,0.16697527468204498,159028800,0.0,0.0,AAPL
1997-09-10,0.16649686694858307,0.17702273117768594,0.16601845399816195,0.1755875051021576,274064000,0.0,0.0,AAPL
1997-09-11,0.17510911004475974,0.17606593604337253,0.1688897921567221,0.1712818443775177,209876800,0.0,0.0,AAPL
1997-09-12,0.16984657401726935,0.17032498692823633,0.1641048014386896,0.16888976097106934,113680000,0.0,0.0,AAPL
1997-09-15,0.16745457218180013,0.16936821147468187,0.16458325088024137,0.1645832508802414,96913600,0.0,0.0,AAPL
1997-09-16,0.1688897533874599,0.16948733831831306,0.1664968457416292,0.16793292760849,134220800,0.0,0.0,AAPL
1997-09-17,0.16841135668695287,0.16841135668695287,0.1660184488110977,0.16697527468204498,86766400,0.0,0.0,AAPL
1997-09-18,0.1645832411922058,0.1722386538874719,0.1645832411922058,0.17080342769622803,169164800,0.0,0.0,AAPL
1997-09-19,0.1698465663906964,0.1698465663906964,0.1664968457416292,0.16793292760849,94931200,0.0,0.0,AAPL
1997-09-22,0.1693682115783502,0.17654435573711488,0.16841138554345525,0.17463071644306183,200368000,0.0,0.0,AAPL
1997-09-23,0.17032503755248837,0.17032503755248837,0.16601848965107727,0.1664969027042389,200536000,0.0,0.0,AAPL
1997-09-24,0.16601847715596846,0.1664968901731231,0.1636264248459321,0.1645832508802414,222432000,0.0,0.0,AAPL
1997-09-25,0.16314797450204674,0.1664968390422249,0.16075592292660537,0.16171273589134216,223384000,0.0,0.0,AAPL
1997-09-26,0.16458319683851338,0.16793291728159224,0.16171273245385392,0.16314797103405,208320000,0.0,0.0,AAPL
1997-09-29,0.16601844030682358,0.17032498692823633,0.1650616272606236,0.16888976097106934,167238400,0.0,0.0,AAPL
1997-09-30,0.1684113490873401,0.1708034008810316,0.16601844131946564,0.16601844131946564,140571200,0.0,0.0,AAPL
1997-10-01,0.16601847042626125,0.16649688342402297,0.16362641821318885,0.16482244431972504,130468800,0.0,0.0,AAPL
1997-10-02,0.16410479406993783,0.16841134049797493,0.1636263811804529,0.16793292760849,135408000,0.0,0.0,AAPL
1997-10-03,0.16841139626006146,0.17032503567588608,0.16601848782192355,0.1693682223558426,162232000,0.0,0.0,AAPL
1997-10-06,0.1698465663906964,0.17032497928018134,0.16601843285214424,0.16793292760849,93296000,0.0,0.0,AAPL
1997-10-07,0.16745454359174022,0.16841135668695287,0.16697527468204498,0.16697527468204498,109289600,0.0,0.0,AAPL
1997-10-08,0.1664968901731231,0.16697530319027773,0.1631480246045143,0.1645832508802414,108841600,0.0,0.0,AAPL
1997-10-09,0.16266962383042158,0.17223867698939702,0.16219121077725998,0.1664969027042389,187331200,0.0,0.0,AAPL
1997-10-10,0.16458324403685057,0.17415229607774463,0.16458324403685057,0.17367388308048248,270401600,0.0,0.0,AAPL
1997-10-13,0.17415229607774463,0.17510910929653267,0.1698466046538577,0.17367388308048248,158625600,0.0,0.0,AAPL
1997-10-14,0.17367388308048248,0.17415229607774463,0.1698466046538577,0.17367388308048248,165816000,0.0,0.0,AAPL
1997-10-15,0.16936819662575545,0.18946225702581718,0.16936819662575545,0.1822861135005951,810868800,0.0,0.0,AAPL
1997-10-16,0.16171278555305038,0.16888979845752722,0.1597991590359055,0.1645832508802414,739188800,0.0,0.0,AAPL
1997-10-17,0.16171277688917293,0.16171277688917293,0.15214372496306533,0.15405823290348053,438670400,0.0,0.0,AAPL
1997-10-20,0.15405824030888315,0.15453664054766647,0.14257554864045863,0.14305394887924194,411835200,0.0,0.0,AAPL
1997-10-21,0.1444891633387081,0.14783802831908288,0.1430539245393464,0.1459243893623352,475272000,0.0,0.0,AAPL
1997-10-22,0.14592443944725966,0.14735966596349248,0.14161874712282224,0.14209716022014618,151177600,0.0,0.0,AAPL
1997-10-23,0.13779054761887805,0.13922577346533813,0.13587690889835358,0.13587690889835358,186782400,0.0,0.0,AAPL
1997-10-24,0.1387474633601348,0.1406619722485616,0.12630795287665939,0.12678636610507965,388236800,0.0,0.0,AAPL
1997-10-27,0.12822237610816956,0.1387473844965807,0.12822237610816956,0.12822237610816956,329358400,0.0,0.0,AAPL
1997-10-28,0.12248057198498694,0.14161866959222894,0.1215237463141631,0.13874734938144684,343313600,0.0,0.0,AAPL
1997-10-29,0.14114028575345403,0.1416186986871537,0.13204964791761428,0.13396328687667847,177587200,0.0,0.0,AAPL
1997-10-30,0.13061443714820262,0.1344417155133626,0.1263078898191452,0.1263078898191452,188955200,0.0,0.0,AAPL
1997-10-31,0.1330065015699621,0.1330065015699621,0.12726558349349645,0.1303752362728119,267086400,0.0,0.0,AAPL
1997-11-03,0.1344416943826817,0.13587692035010307,0.1306144166190686,0.13300646841526031,126011200,0.0,0.0,AAPL
1997-11-04,0.13587688860661432,0.13874733987086374,0.133963250171871,0.137312114238739,168593600,0.0,0.0,AAPL
1997-11-05,0.1397042133675954,0.14257553436586695,0.138268987243466,0.14066189527511597,387116800,0.0,0.0,AAPL
1997-11-06,0.14448918922146473,0.1492732810824545,0.14448918922146473,0.14544600248336792,617086400,0.0,0.0,AAPL
1997-11-07,0.14448918240721523,0.15310055246117105,0.1435323564147,0.15118691325187683,795614400,0.0,0.0,AAPL
1997-11-10,0.16075597140921732,0.16458324997390447,0.14161872261141845,0.14305394887924194,1398241600,0.0,0.0,AAPL
1997-11-11,0.1454459866141257,0.1454459866141257,0.13874738743435214,0.14066189527511597,332483200,0.0,0.0,AAPL
1997-11-12,0.1382689832315436,0.14161870432350798,0.13444170516109144,0.13492010533809662,208062400,0.0,0.0,AAPL
1997-11-13,0.1377905160188675,0.13826892878321567,0.13396323945554212,0.1377905160188675,257521600,0.0,0.0,AAPL
1997-11-14,0.13970422969021146,0.14161872497892358,0.1377905903758767,0.14114031195640564,135038400,0.0,0.0,AAPL
1997-11-17,0.14448916366484077,0.14496756382330658,0.1403026448610131,0.14161869883537292,205027200,0.0,0.0,AAPL
1997-11-18,0.14161869835441765,0.14161869835441765,0.13826897740364075,0.13826897740364075,146641600,0.0,0.0,AAPL
1997-11-19,0.1368337913242014,0.1401826703667272,0.1368337913242014,0.13970425724983215,79587200,0.0,0.0,AAPL
1997-11-20,0.13922579096588614,0.14257552470377374,0.13874737803168574,0.14161869883537292,128172800,0.0,0.0,AAPL
1997-11-21,0.14257557549985617,0.14305397582876392,0.13779061403034082,0.13922584056854248,97776000,0.0,0.0,AAPL
1997-11-24,0.13444170516109144,0.13779057027880331,0.13396329220835113,0.13492010533809662,157348800,0.0,0.0,AAPL
1997-11-25,0.1353985074357179,0.1368337334031393,0.12917919065164724,0.13300646841526031,205430400,0.0,0.0,AAPL
1997-11-26,0.13300647378501368,0.13539851290204297,0.13204964791761428,0.13396328687667847,60412800,0.0,0.0,AAPL
1997-11-28,0.13492008315022486,0.1368337218707493,0.13348485730376478,0.13587690889835358,41316800,0.0,0.0,AAPL
1997-12-01,0.13539849602428922,0.13731213474481366,0.13204963145730467,0.13587690889835358,87236800,0.0,0.0,AAPL
1997-12-02,0.13300647803123533,0.1339632911534463,0.12152377516031267,0.12152377516031265,396816000,0.0,0.0,AAPL
1997-12-03,0.12295906175089676,0.1234374621098924,0.12008859571822307,0.12056700885295868,343056000,0.0,0.0,AAPL
1997-12-04,0.12248064352925772,0.12248064352925772,0.11961019039154054,0.11961019039154053,199640000,0.0,0.0,AAPL
1997-12-05,0.11913174171822331,0.12248060697123696,0.11913174171822331,0.12104538083076477,221468800,0.0,0.0,AAPL
1997-12-08,0.11913174390792847,0.12056697007478087,0.11769651774107606,0.11913174390792847,133582400,0.0,0.0,AAPL
1997-12-09,0.11865332942732995,0.12008855557604162,0.11482605118027504,0.11673969030380249,243051200,0.0,0.0,AAPL
1997-12-10,0.11530446018094052,0.11530446018094052,0.11099791313320978,0.11291155219078064,194880000,0.0,0.0,AAPL
1997-12-11,0.11051950598230303,0.11147633194923401,0.10621382107045349,0.11147633194923401,256939200,0.0,0.0,AAPL
1997-12-12,0.11291157221447663,0.11386925427522718,0.10717065402367178,0.10812746733427048,160563200,0.0,0.0,AAPL
1997-12-15,0.10812745950410839,0.10908428552115508,0.10525700700444152,0.10669223964214325,165894400,0.0,0.0,AAPL
1997-12-16,0.10717064283600375,0.11004109524388754,0.10717064283600375,0.1095626950263977,185628800,0.0,0.0,AAPL
1997-12-17,0.10956269852967843,0.11147633778803522,0.10669223964214326,0.10669223964214325,265294400,0.0,0.0,AAPL
1997-12-18,0.10717063989469651,0.10717063989469651,0.10525700075004855,0.1057354137301445,202048000,0.0,0.0,AAPL
1997-12-19,0.103821783068801,0.10621382900113165,0.1014297307486019,0.10477860271930695,190612800,0.0,0.0,AAPL
1997-12-22,0.10621381718836932,0.10717063673246084,0.10095131288979978,0.1019081324338913,159476800,0.0,0.0,AAPL
1997-12-23,0.10047290884472464,0.10190814148222889,0.0990368202328682,0.0990368202328682,458830400,0.0,0.0,AAPL
1997-12-24,0.09951522917747324,0.10142972433173765,0.09951522917747324,0.10047290474176407,97832000,0.0,0.0,AAPL
1997-12-26,0.09999363098356431,0.1023865390120032,0.09951522440545242,0.1019081324338913,107878400,0.0,0.0,AAPL
1997-12-29,0.10190813732065845,0.10286495691063204,0.09855840958749966,0.10047290474176407,278196800,0.0,0.0,AAPL
1997-12-30,0.09951524750650002,0.10286497585662217,0.0976016079740928,0.10095133632421494,342507200,0.0,0.0,AAPL
1997-12-31,0.10047290474176405,0.1043001831016584,0.09903681618855242,0.10047290474176407,406358400,0.0,0.0,AAPL
1998-01-02,0.1043001539046294,0.1243942156434059,0.10334333458250089,0.12439421564340591,718110400,0.0,0.0,AAPL
1998-01-05,0.1263078790985726,0.12678629204754563,0.11626127104881472,0.12152377516031265,651873600,0.0,0.0,AAPL
1998-01-06,0.12200220283901612,0.1531005558135996,0.11291156361541543,0.14496758580207825,1812473600,0.0,0.0,AAPL
1998-01-07,0.14401075057991763,0.14544597660528213,0.13252806085131397,0.13396328687667847,1041622400,0.0,0.0,AAPL
1998-01-08,0.13348492163999673,0.14257557549985617,0.12965764235429955,0.13922584056854248,774020800,0.0,0.0,AAPL
1998-01-09,0.13874742746389554,0.14831648165266273,0.13396333474464367,0.13922584056854248,886547200,0.0,0.0,AAPL
1998-01-12,0.13348492505741505,0.14257557915000915,0.13109288502441882,0.13970425724983215,516398400,0.0,0.0,AAPL
1998-01-13,0.1425755596143502,0.15023010455715005,0.14161873351166412,0.14927329123020172,636854400,0.0,0.0,AAPL
1998-01-14,0.15214372646865582,0.15262213946491343,0.14735963483328843,0.15118691325187683,589265600,0.0,0.0,AAPL
1998-01-15,0.14688114821910858,0.15118683747591122,0.14257547173803584,0.14688114821910858,559272000,0.0,0.0,AAPL
1998-01-16,0.14879485890725141,0.14879485890725141,0.14305394136190017,0.1440107673406601,246355200,0.0,0.0,AAPL
1998-01-20,0.1459243893623352,0.14783802831908288,0.14257552438196042,0.1459243893623352,241561600,0.0,0.0,AAPL
1998-01-21,0.1435323514004403,0.14592440352242653,0.14209712523754292,0.1447283774614334,190209600,0.0,0.0,AAPL
1998-01-22,0.14305394785774245,0.1511869179435621,0.14257554762237523,0.14735963940620422,329728000,0.0,0.0,AAPL
1998-01-23,0.14831646512751565,0.1507085176084931,0.14735965180056732,0.14927329123020172,233161600,0.0,0.0,AAPL
1998-01-26,0.14879485964775085,0.14975168563127256,0.14401076805735077,0.14879485964775085,146440000,0.0,0.0,AAPL
1998-01-27,0.1468812361129661,0.15070851490354203,0.1454460097604345,0.14640283584594727,112235200,0.0,0.0,AAPL
1998-01-28,0.14688114821910858,0.14831637371279952,0.14257547173803584,0.14688114821910858,151121600,0.0,0.0,AAPL
1998-01-29,0.14496756382330658,0.1464028026259078,0.14161869883537292,0.14161869883537292,211881600,0.0,0.0,AAPL
1998-01-30,0.14018265902996063,0.14448920715680671,0.1397042459517555,0.14018265902996063,162444800,0.0,0.0,AAPL
1998-02-02,0.14161870822334632,0.14161870822334632,0.13300648274128402,0.1353985220193863,636742400,0.0,0.0,AAPL
1998-02-03,0.1353985537993864,0.14257556761972473,0.1353985537993864,0.14018265902996063,402617600,0.0,0.0,AAPL
1998-02-04,0.13826903067488652,0.14161875291621906,0.1377906175579915,0.13970425724983215,170195200,0.0,0.0,AAPL
1998-02-05,0.1397042459517555,0.1416187414633145,0.13779060641467353,0.14018265902996063,238268800,0.0,0.0,AAPL
1998-02-06,0.14066188574270672,0.14305392486223956,0.13970420390008656,0.14161869883537292,202339200,0.0,0.0,AAPL
1998-02-09,0.14066183348787134,0.1492731992257467,0.14066183348787134,0.14688114821910858,494670400,0.0,0.0,AAPL
1998-02-10,0.1464028202404189,0.14975168563127256,0.14592440724865804,0.14879485964775085,422016000,0.0,0.0,AAPL
1998-02-11,0.1492732810824545,0.1492732810824545,0.14448918922146473,0.14544600248336792,211668800,0.0,0.0,AAPL
1998-02-12,0.14640280188959193,0.14879484099709428,0.14592438895779763,0.1483164280653,203750400,0.0,0.0,AAPL
1998-02-13,0.1468812387492243,0.15214374398678446,0.1454460123709329,0.14927329123020172,207995200,0.0,0.0,AAPL
1998-02-17,0.14927329633197017,0.15118693582700773,0.14927329633197017,0.15023010969161987,182750400,0.0,0.0,AAPL
1998-02-18,0.1497516919085732,0.15884233122873295,0.1497516919085732,0.15740710496902466,494592000,0.0,0.0,AAPL
1998-02-19,0.15979910409594178,0.16027750417288256,0.15310050651164067,0.15645022690296173,399660800,0.0,0.0,AAPL
1998-02-20,0.15692865396295996,0.15740706685894565,0.1516652944601673,0.15310052037239075,325416000,0.0,0.0,AAPL
1998-02-23,0.15405824340184077,0.16554006655068085,0.1531005613792106,0.1626696139574051,477489600,0.0,0.0,AAPL
1998-02-24,0.16314797103405,0.16362637111838269,0.1588422808449271,0.16314797103405,456590400,0.0,0.0,AAPL
1998-02-25,0.16314801500096193,0.17415229306770907,0.16027754984273812,0.17080342769622803,712667200,0.0,0.0,AAPL
1998-02-26,0.1708034276220368,0.18037162351906658,0.16745456225201039,0.17989321053028107,595134400,0.0,0.0,AAPL
1998-02-27,0.17845797040226263,0.18276451738783983,0.17271705331240492,0.18085087835788727,519601600,0.0,0.0,AAPL
1998-03-02,0.18037163053053556,0.18037163053053556,0.17032502125418494,0.17415229976177216,400444800,0.0,0.0,AAPL
1998-03-03,0.16745457149651152,0.1775011681612234,0.1655400634613601,0.1770227551460266,334073600,0.0,0.0,AAPL
1998-03-04,0.17510910205112618,0.1894622579192856,0.17510910205112618,0.18707020580768585,817824000,0.0,0.0,AAPL
1998-03-05,0.17797957857093907,0.18563499157343558,0.17702275255455266,0.1841997653245926,675124800,0.0,0.0,AAPL
1998-03-06,0.18276452733768925,0.18754861878515297,0.17893638031939146,0.18707020580768585,666467200,0.0,0.0,AAPL
1998-03-09,0.1818077127512969,0.18611340426626666,0.17223866050797856,0.17415229976177216,574929600,0.0,0.0,AAPL
1998-03-10,0.17606593931390285,0.1875486308304718,0.17558752630570967,0.1841997653245926,712902400,0.0,0.0,AAPL
1998-03-11,0.19233271613444808,0.20046654187233323,0.18802703753232944,0.19998814165592194,1214337600,0.0,0.0,AAPL
1998-03-12,0.19998816898575794,0.2066859006881714,0.19568247701949906,0.2066859006881714,744363200,0.0,0.0,AAPL
1998-03-13,0.20860035184972334,0.20860035184972334,0.20094493968237914,0.2076435387134552,566160000,0.0,0.0,AAPL
1998-03-16,0.20764353623105014,0.20860034935587946,0.2004665243297745,0.20429380238056183,402360000,0.0,0.0,AAPL
1998-03-17,0.202858581354559,0.20429380746539297,0.1980744900598673,0.2016625553369522,410256000,0.0,0.0,AAPL
1998-03-18,0.19903131060786772,0.20620745420455933,0.19903131060786772,0.20620745420455933,276998400,0.0,0.0,AAPL
1998-03-19,0.2057290471749022,0.20620746016871502,0.2033370077573104,0.2047722339630127,160059200,0.0,0.0,AAPL
1998-03-20,0.20429380073281847,0.20572902679635408,0.1990312966493647,0.20190174877643585,215476800,0.0,0.0,AAPL
1998-03-23,0.19855290267947956,0.2009449548644807,0.18850543774874073,0.19998814165592194,414736000,0.0,0.0,AAPL
1998-03-24,0.20190175182849668,0.21434126794338226,0.20094493869692087,0.21434126794338226,675931200,0.0,0.0,AAPL
1998-03-25,0.21147082520291444,0.21242763837715686,0.20190176083178374,0.20788274705410004,387374400,0.0,0.0,AAPL
1998-03-26,0.20477226998194353,0.20668590951806312,0.20238021736785944,0.20333704352378845,202966400,0.0,0.0,AAPL
1998-03-27,0.20381540208041685,0.20907877528297872,0.20190176293625003,0.20620745420455933,255595200,0.0,0.0,AAPL
1998-03-30,0.20477226084976172,0.21051403517653242,0.20477226084976172,0.21003562211990356,250700800,0.0,0.0,AAPL
1998-03-31,0.21003559600173324,0.21290606120882266,0.2086003697860567,0.21051400899887085,266896000,0.0,0.0,AAPL
1998-04-01,0.21003559600173324,0.21290606120882266,0.20716428759604819,0.21051400899887085,186883200,0.0,0.0,AAPL
1998-04-02,0.2090788036584854,0.21003561697255654,0.20620748219037946,0.2090788036584854,194308800,0.0,0.0,AAPL
1998-04-03,0.2076435416029067,0.20860035475248934,0.20525063359107687,0.20716427266597748,203067200,0.0,0.0,AAPL
1998-04-06,0.20668586251909177,0.20668586251909177,0.20046653224700225,0.2009449452161789,347592000,0.0,0.0,AAPL
1998-04-07,0.19759608659789088,0.199031312777729,0.1904190741729176,0.19520403444766998,292700800,0.0,0.0,AAPL
